Bartlett Springs
mag	mean	min	max
5.0	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.1	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.2	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.3	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.3999999999999995	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.5	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.6	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.699999999999999	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.8	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
5.8999999999999995	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
6.0	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
6.1	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
6.199999999999999	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
6.3	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
6.3999999999999995	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
6.5	0.0040556685409616645	0.0027358209179543643	0.005202805917233898
6.6	0.0035768113739974693	0.0025264316794765124	0.00442427270931468
6.699999999999999	0.0031533663232162722	0.0023170424410001948	0.003776716992367137
6.799999999999999	0.002776011063155374	0.0020922441165064486	0.003352070479637254
6.8999999999999995	0.0024369916212335697	0.0018039171847777425	0.002976487574438244
6.999999999999999	0.002096421186177338	0.0015640972887331847	0.0025299877279905164
7.1	0.0016580413547063072	0.0013239574544388517	0.0018700001183116722
7.199999999999999	0.0010360150673927766	7.491442378301863E-4	0.0013164715988217479
7.299999999999999	4.762522765031386E-4	2.878105330396575E-4	6.54757413663651E-4
7.399999999999999	1.520424372514492E-4	5.7442722411330493E-5	2.5154846119355046E-4
7.499999999999999	2.3671822335621504E-5	0.0	5.0205349598348945E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
