Puente Hills (Santa Fe Springs)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.8678339027363295E-5	0.0	8.637382209188097E-5
6.25	7.490745367353836E-5	0.0	3.4639284935743096E-4
6.35	1.5000938293150025E-4	0.0	6.936850077757194E-4
6.449999999999999	1.5444969053112932E-4	0.0	6.936850077757194E-4
6.55	1.3800366498623387E-4	0.0	3.4639284935743096E-4
6.6499999999999995	9.562119563008792E-5	0.0	3.634855318250405E-4
6.75	3.56609761751068E-5	0.0	1.649062482085676E-4
6.85	1.7807372236217162E-5	0.0	8.234622999407794E-5
6.949999999999999	4.440307599629156E-6	0.0	2.0533214333551305E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
