West Napa
mag	mean	min	max
5.0	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.1	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.2	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.3	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.3999999999999995	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.5	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.6	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.699999999999999	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.8	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
5.8999999999999995	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
6.0	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
6.1	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
6.199999999999999	8.082223866685134E-4	3.8986136986482266E-4	0.0011695586032054715
6.3	7.88694748351826E-4	3.8986136986482266E-4	0.0011247190203887284
6.3999999999999995	7.103812719545392E-4	3.8986136986482266E-4	9.44894734746275E-4
6.5	5.469937087923183E-4	3.333242019134562E-4	6.735572261623716E-4
6.6	2.969851444500433E-4	1.280584050216926E-4	4.62908780451223E-4
6.699999999999999	1.0504513004595699E-4	2.555856220552161E-5	1.9636622670327614E-4
6.799999999999999	3.285460080437714E-5	0.0	7.544110402843475E-5
6.8999999999999995	6.557292028218184E-6	0.0	1.5056927734154669E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
