San Andreas (Big Bend)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.60173861860258E-5	0.0	2.2075274177851088E-4
6.6499999999999995	2.6588427545204125E-5	0.0	2.3775570376505746E-4
6.75	5.83786997484105E-5	0.0	2.727717046913268E-4
6.85	1.1815724253178235E-4	1.7100182458695843E-5	3.0611046859881417E-4
6.949999999999999	1.6215736640700414E-4	5.790536424169247E-5	3.4359338311965384E-4
7.05	1.6364583908327597E-4	4.820485695237342E-5	4.20479585296742E-4
7.1499999999999995	1.2200188965615383E-4	1.2374565491576185E-5	4.443539060311962E-4
7.25	7.087600989474459E-5	0.0	5.159165201092632E-4
7.35	9.25986423593859E-5	1.9800120484446113E-5	6.122209371983586E-4
7.449999999999999	2.762039998513214E-4	9.925355004181817E-5	7.369326095869392E-4
7.55	6.722926053103779E-4	2.623211230590482E-4	0.001485336317818497
7.6499999999999995	0.0011257097958962984	3.56433893148251E-4	0.002425320830053678
7.75	0.0014230862703618183	3.909040289879431E-4	0.0031964506788902934
7.85	0.0014666117351737644	4.483874893569552E-4	0.0033887284879714867
7.949999999999999	0.001159146201396867	4.375834224885466E-4	0.0029665609651224217
8.049999999999999	5.776920921046324E-4	0.0	0.0018270948874143484
8.149999999999999	2.1789828819282858E-4	0.0	7.649354932447027E-4
8.25	4.396845640808527E-5	0.0	1.7229138076428315E-4
8.35	8.6282902899646E-6	0.0	4.144145737934789E-5
8.45	1.513241704636701E-6	0.0	7.427613706526669E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
