Pisgah-Bullion Mtn-Mesquite Lk
mag	mean	min	max
5.0	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.1	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.2	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.3	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.3999999999999995	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.5	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.6	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.699999999999999	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.8	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
5.8999999999999995	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
6.0	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
6.1	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
6.199999999999999	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
6.3	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
6.3999999999999995	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
6.5	5.091299400717051E-4	3.998347374360564E-4	6.159075122918466E-4
6.6	4.4901641790951054E-4	3.692329203955286E-4	5.237448487299901E-4
6.699999999999999	3.958590774734297E-4	3.3863110335447617E-4	4.4708728413147777E-4
6.799999999999999	3.4848763698215097E-4	3.057772793113287E-4	3.968176831864819E-4
6.8999999999999995	3.0592869844821535E-4	2.6363887679850247E-4	3.523562259495404E-4
6.999999999999999	2.631750553832117E-4	2.2858968021659883E-4	2.994996300971699E-4
7.1	2.0814287139889803E-4	1.9349372530135837E-4	2.213703795949163E-4
7.199999999999999	1.300565575928526E-4	1.0948592711926855E-4	1.558437428445236E-4
7.299999999999999	5.9786516217053316E-5	4.206293188055065E-5	7.751010055355616E-5
7.399999999999999	1.9086706959507746E-5	8.39513861532399E-6	2.9778275303691633E-5
7.499999999999999	2.971651496023128E-6	0.0	5.943302992046251E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
