San Gregorio (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.7115184596246965E-4	4.852240631933109E-5	3.205084749781619E-4
6.6499999999999995	1.6034549687515286E-4	5.155274029431007E-5	2.863345480258193E-4
6.75	1.5221963549162134E-4	5.5274768698375975E-5	2.5721571974126223E-4
6.85	1.4657469276552627E-4	5.974202494334359E-5	2.325464315639746E-4
6.949999999999999	1.4336656606066877E-4	6.511666341876974E-5	2.1184500133767422E-4
7.05	1.506318779530354E-4	7.566586813314015E-5	2.0557249673573192E-4
7.1499999999999995	1.8497419735468578E-4	9.050166459524596E-5	2.705375866732752E-4
7.25	2.5937465873324003E-4	1.0641934589777751E-4	4.2903557761575023E-4
7.35	3.753787401387863E-4	1.5249496815821514E-4	6.194397436249117E-4
7.449999999999999	3.4440060394276426E-4	2.2080232102835478E-4	4.3624918775054763E-4
7.55	2.015568086571866E-4	1.1264840752766485E-4	2.692426010639249E-4
7.6499999999999995	7.98062499507305E-5	2.8089129232259637E-5	1.344467744083972E-4
7.75	1.4716447150643411E-5	0.0	3.35246001616749E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
