Great Valley 4a, Trout Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	3.268368798630363E-5	0.0	7.504865209256438E-5
6.25	1.310743872956097E-4	0.0	3.009744828831353E-4
6.35	2.7346410501014436E-4	1.4364567515344621E-5	6.027303591469685E-4
6.449999999999999	3.065032538191408E-4	5.760754069818739E-5	6.027303591469685E-4
6.55	4.004999632920381E-4	1.715554552434175E-4	6.186580390273728E-4
6.6499999999999995	1.2082632292923958E-4	4.27777316927074E-5	2.0239411008710572E-4
6.75	4.401418241062993E-5	0.0	1.0106586087400519E-4
6.85	1.0975033601632907E-5	0.0	2.520099564094632E-5
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
