San Jacinto (Superstition Mtn)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	8.761496277359605E-5	0.0	6.359761870223113E-4
6.35	3.3892790437056876E-4	0.0	0.0024973839311302247
6.449999999999999	6.889445768223297E-4	0.0	0.004937485415345159
6.55	7.837638907092874E-4	1.467211471084794E-4	0.004685204590707497
6.6499999999999995	6.410406729320947E-4	1.9905088674007076E-4	0.002184757941544223
6.75	5.025077661450478E-4	2.1326961078407691E-4	0.0016982221817928697
6.85	3.720313254811033E-4	9.17141988684296E-5	9.702260041507053E-4
6.949999999999999	2.896260094276222E-4	8.397351999472552E-5	6.331827003658968E-4
7.05	2.5243809523488173E-4	5.5604792777390174E-5	6.867120040107672E-4
7.1499999999999995	2.5666718559451635E-4	6.465343503936324E-5	6.089961554529252E-4
7.25	2.5523267263587277E-4	8.555458327847312E-5	5.971526602208465E-4
7.35	1.7409267103925177E-4	0.0	3.5565497531491873E-4
7.449999999999999	1.0126208895292255E-4	0.0	2.2258020797927397E-4
7.55	4.791301361648714E-5	0.0	1.1928709952798854E-4
7.6499999999999995	3.112372556843783E-5	0.0	1.3102777238806166E-4
7.75	3.3488785863091075E-5	0.0	1.3074310632198635E-4
7.85	2.5058250004666854E-5	0.0	1.061999701719443E-4
7.949999999999999	1.2069811809478253E-5	0.0	6.072847515561367E-5
8.049999999999999	3.2132360424225704E-6	0.0	1.9158285089285324E-5
8.149999999999999	4.981798002868936E-7	0.0	4.021705283435583E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
