Raymond
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	3.514687630174527E-5	0.0	8.126445387685892E-5
6.35	1.4095273699030625E-4	0.0	3.259022820584962E-4
6.449999999999999	2.822714170819167E-4	0.0	6.52650675333892E-4
6.55	3.605896214784001E-4	9.007036293544893E-5	6.52650675333892E-4
6.6499999999999995	2.3790843111840183E-4	1.2205644924217766E-4	3.259022820584962E-4
6.75	1.602784377052362E-4	4.469544963229802E-5	2.995970690499747E-4
6.85	6.71029643796682E-5	0.0	1.5515136272755594E-4
6.949999999999999	3.3507985283282E-5	0.0	7.747511048157418E-5
7.05	8.35529014208773E-6	0.0	1.9318589923902774E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
