Surprise Valley
mag	mean	min	max
5.0	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.1	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.2	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.3	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.3999999999999995	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.5	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.6	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.699999999999999	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.8	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
5.8999999999999995	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
6.0	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
6.1	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
6.199999999999999	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
6.3	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
6.3999999999999995	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
6.5	0.0010076118204023201	8.13393282632022E-4	0.001195261757946585
6.6	8.847908595959161E-4	7.451840964948707E-4	0.0010139763441195172
6.699999999999999	7.755412608405186E-4	6.769749103580397E-4	8.761151317693037E-4
6.799999999999999	6.775798293640754E-4	5.880683295710926E-4	7.757144228559134E-4
6.8999999999999995	5.799113482619415E-4	5.067077202250717E-4	6.571214375229736E-4
6.999999999999999	4.5622986025600857E-4	4.261557675763091E-4	4.837625763257076E-4
7.1	2.8308461551362863E-4	2.3725614805861054E-4	3.3960860406514136E-4
7.199999999999999	1.2955745927086418E-4	9.115042870442545E-5	1.6796448983730306E-4
7.299999999999999	4.1360919083242364E-5	1.8192276420352876E-5	6.452956174613147E-5
7.399999999999999	6.439572700057277E-6	0.0	1.2879145400114574E-5
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
