Oak Ridge (Onshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.6522589655285123E-4	4.791518822980455E-5	5.105993347810763E-4
6.6499999999999995	2.380591903479285E-4	5.1337701675153094E-5	4.2469802822020736E-4
6.75	2.1565719958598536E-4	5.5286755650170006E-5	3.5324843353211024E-4
6.85	2.174575095959983E-4	6.588338381541266E-5	3.4505869557540796E-4
6.949999999999999	2.642781804530343E-4	7.18727823442761E-5	4.882738072373707E-4
7.05	3.550724990761346E-4	7.187278234462995E-5	6.942975479150493E-4
7.1499999999999995	3.3097764770774913E-4	8.031019106415793E-5	4.834441375838799E-4
7.25	2.3346952251430953E-4	1.1204130992515155E-4	4.817944800808493E-4
7.35	1.2958309571485974E-4	2.8181695500347655E-5	3.3851415269540335E-4
7.449999999999999	5.008984180183617E-5	0.0	2.0783636661420151E-4
7.55	1.5174046836062136E-5	0.0	1.0378346140476232E-4
7.6499999999999995	2.7981274456882137E-6	0.0	2.5878635335833075E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
