Calaveras (So)
mag	mean	min	max
5.0	0.02115316333779813	0.0040298697072614536	0.04338513817764693
5.1	0.02115316333779813	0.0040298697072614536	0.04338513817764693
5.2	0.02115316333779813	0.0040298697072614536	0.04338513817764693
5.3	0.02115316333779813	0.0040298697072614536	0.04338513817764693
5.3999999999999995	0.020870282196774868	0.0040298697072614536	0.042470217103525235
5.5	0.019630483781931045	0.0040298697072614536	0.038387506857016314
5.6	0.016707423844822836	0.0040298697072614536	0.0314988773456079
5.699999999999999	0.012957198513320289	0.0032720143020057205	0.028397064822589784
5.8	0.009421868083312378	0.0022644286947218744	0.02024002230466286
5.8999999999999995	0.00650605885135352	0.0019706533479955123	0.012780120198768315
6.0	0.005019896830087918	0.0019706533479955123	0.012780120198768315
6.1	0.004493283084586281	0.0018830719622985209	0.01239615253232647
6.199999999999999	0.00418011516000714	0.0015833662164543773	0.011067769369529516
6.3	0.0036036411661075052	0.0010712300349755735	0.008772277408402234
6.3999999999999995	0.002995746575664656	6.361182703950567E-4	0.008514956331237056
6.5	0.0025055955480208707	4.5200257112785623E-4	0.008514956331237056
6.6	0.002069932252922126	4.0499775226180817E-4	0.0070957969426976636
6.699999999999999	0.001693383023696181	3.634274320875435E-4	0.005581536990666974
6.799999999999999	0.0011244080129923595	0.0	0.0037210246604446186
6.8999999999999995	6.889290630006726E-4	0.0	0.0018605123302223093
6.999999999999999	2.989306113782939E-4	0.0	8.229774878238467E-4
7.1	1.0257607409660868E-4	0.0	3.5717523616328364E-4
7.199999999999999	2.341904287423134E-5	0.0	8.147818002413516E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
