Calaveras (Central)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	2.443221376566708E-4	0.0	0.0010686006537655682
6.05	9.141805568374837E-4	0.0	0.004042818662786622
6.1499999999999995	0.0017879201980352554	0.0	0.007581357829237809
6.25	0.0020473872230370844	0.0	0.007343582606934291
6.35	0.0017161699086282825	0.0	0.0039218291487557256
6.449999999999999	0.0012018255815303234	0.0	0.002965126611245554
6.55	9.289275736258357E-4	4.826992061264952E-5	0.0047305312951313044
6.6499999999999995	5.979268878950043E-4	4.658951826925698E-5	0.004730531295131862
6.75	5.908640843695438E-4	6.780600683606628E-5	0.004730531295131732
6.85	4.6272380271431007E-4	0.0	0.002080946176576714
6.949999999999999	4.143715473939793E-4	0.0	0.0018605123302223093
7.05	2.1300896597522563E-4	0.0	5.129190143409639E-4
7.1499999999999995	8.609140389093635E-5	0.0	2.986246194446246E-4
7.25	2.510435605174733E-5	0.0	8.704992801540537E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
