Owl Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	4.585462617165113E-5	0.0	9.170925234330237E-5
6.35	1.838950069723237E-4	0.0	3.677900139446478E-4
6.449999999999999	3.836652189272459E-4	3.0795549341632966E-5	7.365348885128608E-4
6.55	5.870678815180749E-4	4.2132982080579596E-4	7.365348885128608E-4
6.6499999999999995	4.5071183033749734E-4	3.677900139446478E-4	5.451526706171525E-4
6.75	1.6951715705828472E-4	9.170925234330237E-5	2.473250617732681E-4
6.85	6.175110598095585E-5	0.0	1.235022119619116E-4
6.949999999999999	1.5397774670816493E-5	0.0	3.0795549341632966E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
