Fish Slough
mag	mean	min	max
5.0	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.1	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.2	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.3	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.3999999999999995	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.5	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.6	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.699999999999999	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.8	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
5.8999999999999995	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
6.0	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
6.1	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
6.199999999999999	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
6.3	1.8798279472764532E-4	9.403648004426204E-5	2.700947437390411E-4
6.3999999999999995	1.8518363451804575E-4	9.403648004426204E-5	2.6375463001401854E-4
6.5	1.7395790596590348E-4	9.403648004426204E-5	2.3832829127758135E-4
6.6	9.209135902602307E-5	5.043793667166644E-5	1.272216836947426E-4
6.699999999999999	5.3331314601164504E-5	1.93775360015363E-5	9.071943106882486E-5
6.799999999999999	2.109524587031345E-5	3.867469372274144E-6	4.1440737623365094E-5
6.8999999999999995	7.02909520041807E-6	0.0	1.592094043129381E-5
6.999999999999999	1.402903361948762E-6	0.0	3.177584058764562E-6
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
