Gillem-Big Crack
mag	mean	min	max
5.0	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.1	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.2	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.3	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.3999999999999995	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.5	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.6	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.699999999999999	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.8	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
5.8999999999999995	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
6.0	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
6.1	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
6.199999999999999	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
6.3	9.970189048300227E-4	7.219589824444383E-4	0.0012649172854988916
6.3999999999999995	9.821727820735527E-4	7.219589824444383E-4	0.001235225039985951
6.5	9.22634016288232E-4	7.219589824444383E-4	0.0011161475084153069
6.6	4.88432071953747E-4	3.8723399066869086E-4	5.958091022740229E-4
6.699999999999999	2.828574229566367E-4	1.4876977708358494E-4	4.248604578572662E-4
6.799999999999999	1.118844890313471E-4	2.969224551294073E-5	1.9407673254975315E-4
6.8999999999999995	3.728075651194198E-5	0.0	7.45615130238841E-5
6.999999999999999	7.440687194385668E-6	0.0	1.4881374388771328E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
