San Gabriel
mag	mean	min	max
5.0	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.1	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.2	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.3	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.3999999999999995	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.5	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.6	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.699999999999999	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.8	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
5.8999999999999995	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
6.0	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
6.1	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
6.199999999999999	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
6.3	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
6.3999999999999995	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
6.5	5.867171061487872E-4	3.3217204900272445E-4	7.963552511067724E-4
6.6	5.181159044196623E-4	3.0808748655080515E-4	6.771908966893296E-4
6.699999999999999	4.574546024842722E-4	2.840058901785164E-4	5.780743038782139E-4
6.799999999999999	4.033509351430502E-4	2.5696272401852743E-4	5.130767841437799E-4
6.8999999999999995	3.546647553129735E-4	2.2340852007539193E-4	4.5558907010265773E-4
6.999999999999999	3.0572063203477607E-4	1.9565364163840753E-4	3.8724662124085433E-4
7.1	2.4219873557923451E-4	1.668585083191247E-4	2.862271700074684E-4
7.199999999999999	1.5144941484600388E-4	9.467023216803415E-5	2.015026290299673E-4
7.299999999999999	6.962073319744496E-5	3.6370953158713164E-5	1.0021890358147063E-4
7.399999999999999	2.2226257974671048E-5	7.259103911391678E-6	3.850267358924412E-5
7.499999999999999	3.460455116833696E-6	0.0	7.684563757017971E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
