West Tahoe
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.159983601512172E-5	3.686548627871728E-5	8.76055262738028E-5
6.6499999999999995	5.511556829629384E-5	3.686548627903051E-5	7.286710290293921E-5
6.75	5.443999706153085E-5	3.686548627894282E-5	7.004383177168981E-5
6.85	6.749638063932352E-5	4.3545390475094726E-5	9.320382699940664E-5
6.949999999999999	9.278901515509178E-5	5.8649052007114165E-5	1.3114258186429638E-4
7.05	8.055481471021586E-5	7.577926775914414E-5	9.051309943277863E-5
7.1499999999999995	4.574406302408922E-5	3.78405128943315E-5	5.3647613153847096E-5
7.25	1.8112323526963255E-5	9.43561547150941E-6	2.6789031582417193E-5
7.35	3.3399520980693774E-6	0.0	6.679904196138767E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
