Mono Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	3.9214075025454566E-5	0.0	7.842815005090927E-5
6.449999999999999	1.5726379652993057E-4	0.0	3.145275930598613E-4
6.55	0.0011468871637837668	3.3320826902817304E-4	0.0019253289118577282
6.6499999999999995	5.429983195849037E-4	4.515382957308321E-4	6.298717662395023E-4
6.75	4.516024532638206E-4	3.145275930598613E-4	6.095847695271759E-4
6.85	1.9705591905620613E-4	7.842815005090927E-5	3.1568368806150304E-4
6.949999999999999	7.881860713257951E-5	0.0	1.5763721426515927E-4
7.05	1.965359378125009E-5	0.0	3.9307187562500194E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
