Ventura-Pitas Point
mag	mean	min	max
5.0	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.1	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.2	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.3	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.3999999999999995	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.5	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.6	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.699999999999999	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.8	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
5.8999999999999995	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
6.0	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
6.1	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
6.199999999999999	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
6.3	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
6.3999999999999995	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
6.5	7.711421023229466E-4	2.6246029107061705E-4	0.0012161760423954001
6.6	6.506195079061377E-4	2.45662582460293E-4	9.841456007257858E-4
6.699999999999999	5.157924924194206E-4	2.2718510298901662E-4	7.017760368659381E-4
6.799999999999999	3.5276023897031384E-4	1.763146433935676E-4	6.167838686473395E-4
6.8999999999999995	2.3513843080603066E-4	6.773757166542248E-5	5.224885479298919E-4
6.999999999999999	1.3181779267726638E-4	1.3519416697144389E-5	3.846479381347124E-4
7.1	6.704688574591025E-5	0.0	2.5650118905633717E-4
7.199999999999999	3.1698975483049094E-5	0.0	1.900989355929533E-4
7.299999999999999	1.1786941893912199E-5	0.0	9.454718774065842E-5
7.399999999999999	3.927498034550523E-6	0.0	3.632368124439522E-5
7.499999999999999	7.838704754417568E-7	0.0	7.249669137043057E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
