San Andreas (Cholame) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.7503799624082892E-5	0.0	2.649032901342131E-4
6.6499999999999995	2.0876928969293588E-5	0.0	2.9719462970632184E-4
6.75	2.0271689001249182E-4	0.0	0.0011472529602715238
6.85	6.384460162907079E-4	3.3145814585439766E-5	0.003613713228079129
6.949999999999999	0.0011277654581125277	1.0562228478686225E-4	0.005660190833062525
7.05	0.0012118283591229786	1.0590033332595187E-4	0.0042140769051920305
7.1499999999999995	9.1488491185567E-4	1.1676631534938444E-4	0.003625221385928633
7.25	5.648707377408878E-4	1.1969436816951939E-4	0.0021521756413304498
7.35	4.609838488250753E-4	1.2992615351177828E-4	0.0010573049726582213
7.449999999999999	5.2705887459173E-4	1.4760483346806417E-4	0.0010509711756177813
7.55	6.917556331224671E-4	1.6406644096186727E-4	0.00161721904865089
7.6499999999999995	9.326685383384074E-4	1.7329894324400624E-4	0.002212907256985506
7.75	0.0011428699175732191	1.918652387498215E-4	0.0025406402579792814
7.85	0.0012111938382744828	2.2499250240591117E-4	0.002866443634340493
7.949999999999999	9.715932980475962E-4	2.7353804645803266E-4	0.0025871531348561835
8.049999999999999	5.047893601352249E-4	0.0	0.0016159667812806011
8.149999999999999	1.9595878098428536E-4	0.0	7.649354932447027E-4
8.25	3.93926398314361E-5	0.0	1.5183097539669214E-4
8.35	8.353791684888459E-6	0.0	4.025488216184113E-5
8.45	1.513241704636701E-6	0.0	7.427613706526669E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
