Puente Hills (Coyote Hills)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.0178672042089472E-5	0.0	4.7069003662841954E-5
6.449999999999999	4.082046071300435E-5	0.0	1.8876513624507455E-4
6.55	2.777468109748873E-4	0.0	0.0011554947240971145
6.6499999999999995	1.1049772514427721E-4	0.0	3.780203466872775E-4
6.75	7.817120644261865E-5	0.0	1.8876513624507455E-4
6.85	6.0160735802603966E-5	0.0	2.41717977211232E-4
6.949999999999999	2.900489463807371E-5	0.0	1.3412668040728616E-4
7.05	1.4483646015664952E-5	0.0	6.697639776032956E-5
7.1499999999999995	3.6115291251584876E-6	0.0	1.670071271745692E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
