West Tahoe
mag	mean	min	max
5.0	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.1	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.2	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.3	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.3999999999999995	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.5	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.6	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.699999999999999	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.8	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
5.8999999999999995	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
6.0	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
6.1	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
6.199999999999999	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
6.3	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
6.3999999999999995	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
6.5	4.7919195052669876E-4	3.9542601553831574E-4	5.595339974049355E-4
6.6	4.175921145115781E-4	3.585605292595985E-4	4.719284711311327E-4
6.699999999999999	3.624765462152832E-4	3.1694903908702286E-4	4.122007345653518E-4
6.799999999999999	3.08036549153753E-4	2.708972984681956E-4	3.474018049886881E-4
6.8999999999999995	2.405401685144296E-4	2.2591322482931337E-4	2.5419797798928147E-4
6.999999999999999	1.4775115335933738E-4	1.2305539612498506E-4	1.776296483651817E-4
7.1	6.719633864912191E-5	4.727612836584091E-5	8.711654893240306E-5
7.199999999999999	2.145227562503264E-5	9.43561547150941E-6	3.346893577855596E-5
7.299999999999999	3.3399520980693774E-6	0.0	6.679904196138767E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
