Great Valley 4b, Gordon Valley
mag	mean	min	max
5.0	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.1	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.2	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.3	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.3999999999999995	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.5	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.6	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.699999999999999	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.8	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
5.8999999999999995	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
6.0	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
6.1	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
6.199999999999999	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
6.3	0.0010942151058760765	5.185236119963224E-4	0.001593834727170661
6.3999999999999995	0.0010779216818445853	5.185236119963224E-4	0.0015564215835851612
6.5	0.0010125786712036516	5.185236119963224E-4	0.001406380227348814
6.6	5.360477607164627E-4	2.781182482824899E-4	7.507378141284917E-4
6.699999999999999	3.104322932182267E-4	1.0684906489852582E-4	5.353372585682397E-4
6.799999999999999	1.227917519098218E-4	2.1325491843768933E-5	2.4454265873326205E-4
6.8999999999999995	4.0915138856668626E-5	0.0	9.394980219670441E-5
6.999999999999999	8.166056116643243E-6	0.0	1.8750989934872267E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
