Death Valley (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.6414357838201914E-4	3.440015889537284E-5	5.470109374437342E-4
6.6499999999999995	2.3437086202175042E-4	3.613900599561624E-5	4.549838801624499E-4
6.75	2.1119586721741402E-4	3.892439693720795E-5	3.784391079545696E-4
6.85	1.9266533753604283E-4	4.259748915107275E-5	3.14771939565941E-4
6.949999999999999	1.7570591334594088E-4	4.567415815784511E-5	2.618158954899018E-4
7.05	1.864874109415955E-4	5.108580066683954E-5	2.729903752530447E-4
7.1499999999999995	2.4386446940767508E-4	5.7440193818753655E-5	4.066403267928658E-4
7.25	3.232603986871619E-4	6.226543305289141E-5	5.851487253164991E-4
7.35	2.2692354746582685E-4	6.77541151081459E-5	3.565545515964278E-4
7.449999999999999	1.3425773956721862E-4	6.975635607334202E-5	1.7804615307292395E-4
7.55	6.86927237546751E-5	4.4396201533045304E-5	1.2506794214580072E-4
7.6499999999999995	6.248928263320191E-5	0.0	1.8911197775093108E-4
7.75	9.160010812723844E-5	0.0	2.746518384046961E-4
7.85	8.521205430534246E-5	0.0	1.9419589559775926E-4
7.949999999999999	5.0350666825000664E-5	0.0	1.2095835432167353E-4
8.049999999999999	1.9936304452298797E-5	0.0	6.040077057661114E-5
8.149999999999999	3.6762981725549734E-6	0.0	1.5061065555159974E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
