Death Valley (No of Cucamongo)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.301579255753315E-4	1.4895525694413755E-5	6.362787783233789E-4
6.6499999999999995	2.04470683815255E-4	1.539437451847266E-5	5.292336361308117E-4
6.75	1.8255008701262087E-4	1.6032821536059045E-5	4.401973649824277E-4
6.85	1.7957696208829884E-4	1.703082685815692E-5	4.299917965317677E-4
6.949999999999999	2.192655334733992E-4	1.81882330473893E-5	6.084580225495814E-4
7.05	2.9760746116674815E-4	1.9558564929384076E-5	8.651926578978783E-4
7.1499999999999995	2.6577432159705056E-4	2.163517363925908E-5	6.024395730582281E-4
7.25	1.609714314446109E-4	2.390291143078097E-5	3.630377551766575E-4
7.35	7.563355923320678E-5	2.6440630286495234E-5	1.8128355237651846E-4
7.449999999999999	3.1190352188844065E-5	0.0	4.8844057219047854E-5
7.55	2.7715577317460098E-5	0.0	7.853976695155896E-5
7.6499999999999995	5.075153209198254E-5	0.0	1.5752261465910795E-4
7.75	9.160010812723844E-5	0.0	2.746518384046961E-4
7.85	8.521205430534246E-5	0.0	1.9419589559775926E-4
7.949999999999999	5.0350666825000664E-5	0.0	1.2095835432167353E-4
8.049999999999999	1.9936304452298797E-5	0.0	6.040077057661114E-5
8.149999999999999	3.6762981725549734E-6	0.0	1.5061065555159974E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
