Pisgah-Bullion Mtn-Mesquite Lk
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.011352216219453E-5	3.0601817040527764E-5	9.216266356185657E-5
6.6499999999999995	5.3157340436081275E-5	3.060181704105248E-5	7.66575645985123E-5
6.75	4.7371440491279084E-5	3.0601817041129943E-5	6.376098501403113E-5
6.85	4.255893853393409E-5	3.0601817041489695E-5	5.303407734447895E-5
6.949999999999999	4.27536430650056E-5	3.060181704128627E-5	5.2856595852370465E-5
7.05	5.5032183984313296E-5	3.509595491524047E-5	7.812925050225362E-5
7.1499999999999995	7.808631380604464E-5	4.8083092013006684E-5	1.1188445247564774E-4
7.25	7.027004137579957E-5	6.74229952387179E-5	7.833364229096745E-5
7.35	4.069980925754552E-5	3.366779326522666E-5	4.773182524986453E-5
7.449999999999999	1.6115055463484673E-5	8.39513861532399E-6	2.383497231164538E-5
7.55	2.971651496023128E-6	0.0	5.943302992046251E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
