Great Valley 8
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.2104423011192274E-5	0.0	4.420884602238466E-5
6.449999999999999	8.864739205477479E-5	0.0	1.7729478410954952E-4
6.55	6.464841768664187E-4	1.8782481863087433E-4	0.0010852808507098638
6.6499999999999995	3.06080521922109E-4	2.5452579177546645E-4	3.550498629571454E-4
6.75	2.5456195647521196E-4	1.7729478410954952E-4	3.436143680062788E-4
6.85	1.1107765231882522E-4	4.420884602238466E-5	1.779464586152662E-4
6.949999999999999	4.442894119222687E-5	0.0	8.885788238445387E-5
7.05	1.1078454619930891E-5	0.0	2.215690923986178E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
