Great Valley 4b, Gordon Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.629342403149028E-5	0.0	3.7413143585499795E-5
6.449999999999999	6.534301064093507E-5	0.0	1.5004135623634715E-4
6.55	4.765309104871857E-4	9.060305794307171E-5	9.184534759761422E-4
6.6499999999999995	2.2561546749823714E-4	1.227783166693798E-4	3.0047225155082475E-4
6.75	1.8764054130840474E-4	8.552357305475689E-5	2.907945998349776E-4
6.85	8.187661305315353E-5	2.1325491843768933E-5	1.5059285653655765E-4
6.949999999999999	3.27490827400254E-5	0.0	7.519881226183214E-5
7.05	8.166056116643243E-6	0.0	1.8750989934872267E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
