Mad River
mag	mean	min	max
5.0	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.1	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.2	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.3	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.3999999999999995	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.5	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.6	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.699999999999999	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.8	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
5.8999999999999995	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
6.0	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
6.1	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
6.199999999999999	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
6.3	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
6.3999999999999995	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
6.5	5.150539907624879E-4	3.058502386389163E-4	7.074023777144402E-4
6.6	4.4950355842315485E-4	2.8020238009038566E-4	5.966452872165789E-4
6.699999999999999	3.909491462117688E-4	2.54554521541855E-4	5.2113326639553E-4
6.799999999999999	3.3258916588732075E-4	2.2112407709257398E-4	4.3920988538859943E-4
6.8999999999999995	2.6213698781028273E-4	1.9053105116589682E-4	3.213750279226817E-4
6.999999999999999	1.7027619156072604E-4	1.2601600791467215E-4	2.1329402442263389E-4
7.1	1.001737729139923E-4	4.841355319564097E-5	1.576528796929295E-4
7.199999999999999	4.238857356714634E-5	9.662628632054745E-6	7.797236345614516E-5
7.299999999999999	1.4124192761008777E-5	0.0	2.9955870118800017E-5
7.399999999999999	2.8189798180364807E-6	0.0	5.97874828853482E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
