Great Valley 14 (Kettleman Hills)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.350030921542073E-4	5.017532085771063E-5	2.3207599355079414E-4
6.6499999999999995	1.1620977033634362E-4	4.272204107241249E-5	1.9303240357828187E-4
6.75	1.1450457190469614E-4	4.047199434476987E-5	1.8555326977476733E-4
6.85	1.3822993848878744E-4	4.047199434476987E-5	2.469064643934418E-4
6.949999999999999	1.802344875871715E-4	4.779558820025263E-5	3.4741010387628673E-4
7.05	1.375436967593018E-4	6.404525106175846E-5	2.0074702594392188E-4
7.1499999999999995	1.13376829067579E-4	6.114846574124866E-5	1.6695937830449024E-4
7.25	5.545582445997267E-5	1.524750499597251E-5	1.0061184659179869E-4
7.35	2.2181271500278077E-5	0.0	5.0240705549905596E-5
7.449999999999999	5.530949042088494E-6	0.0	1.2527630899417333E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
