Ventura-Pitas Point
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2052259441680855E-4	1.6797708610324032E-5	2.5244297141132645E-4
6.6499999999999995	1.348270154867171E-4	1.8477479471276348E-5	2.8810599780396606E-4
6.75	1.63032253449107E-4	2.0530532745504353E-5	3.812039579685149E-4
6.85	1.1762180816428325E-4	2.053053274581429E-5	1.974128576874639E-4
6.949999999999999	1.0332063812876415E-4	2.05305327455825E-5	1.7122562510168678E-4
7.05	6.477090693135642E-5	1.3519416697144389E-5	1.960014974495854E-4
7.1499999999999995	3.5347910262861064E-5	0.0	1.1617116835723669E-4
7.25	1.9912033589136926E-5	0.0	9.555174785229488E-5
7.35	7.859443859361662E-6	0.0	5.822350649626319E-5
7.449999999999999	3.143627559108768E-6	0.0	2.9074012107352166E-5
7.55	7.838704754417568E-7	0.0	7.249669137043057E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
