Quien Sabe
mag	mean	min	max
5.0	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.1	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.2	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.3	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.3999999999999995	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.5	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.6	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.699999999999999	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.8	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
5.8999999999999995	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
6.0	0.0011170221592356156	4.4921336276544367E-4	0.0018030581159024913
6.1	0.0010861741224892653	4.4921336276544367E-4	0.0017339308626893905
6.199999999999999	9.624614154808139E-4	4.4921336276544367E-4	0.0014567035080486042
6.3	7.147148171248661E-4	4.4921336276544367E-4	9.015290579512457E-4
6.3999999999999995	4.5963487013455664E-4	2.2224420670629137E-4	6.836394988901759E-4
6.5	3.0651256346660383E-4	4.435665414512176E-5	6.177356341069625E-4
6.6	9.563850115047415E-5	0.0	2.143159689646419E-4
6.699999999999999	3.6742948293867105E-5	0.0	8.233713903389449E-5
6.799999999999999	7.333348634365623E-6	0.0	1.643327425068105E-5
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
