Mad River
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.555043233933303E-5	2.5647858548530667E-5	1.1075709049786124E-4
6.6499999999999995	5.855441221138635E-5	2.5647858548530667E-5	9.212373526881755E-5
6.75	5.835998032444813E-5	2.564785854870992E-5	8.855435660612551E-5
6.85	7.045217807703772E-5	2.5647858548470365E-5	1.1783485746591774E-4
6.949999999999999	9.186079624955722E-5	3.0288956727978788E-5	1.6579970950945399E-4
7.05	7.01024186467337E-5	4.058667151281887E-5	9.580549965301602E-5
7.1499999999999995	5.778519934684592E-5	3.875092456358623E-5	7.968051623678433E-5
7.25	2.8264380806137497E-5	9.662628632054745E-6	4.8016493337345146E-5
7.35	1.1305212942972298E-5	0.0	2.3977121830265197E-5
7.449999999999999	2.8189798180364807E-6	0.0	5.97874828853482E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
