Casmalia (Orcutt Frontal)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	5.170224029582E-6	0.0	1.1400714508442281E-5
6.35	2.0734622945373445E-5	0.0	4.5721329537751225E-5
6.449999999999999	4.3259215041636374E-5	2.6415325332337762E-6	9.15613613119524E-5
6.55	6.619337505144657E-5	3.6140171312545614E-5	9.15613613119524E-5
6.6499999999999995	5.081888852192449E-5	3.15477173810699E-5	6.776993381179083E-5
6.75	1.9113484331304288E-5	7.866493010848082E-6	3.074588820667429E-5
6.85	6.962591970588625E-6	0.0	1.5353014268112947E-5
6.949999999999999	1.7361376866646366E-6	0.0	3.828308019084488E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
