Little Salmon (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0554693384857832E-4	3.1699931292388986E-5	2.2459399657344707E-4
6.6499999999999995	9.091669546526842E-5	3.170262016174325E-5	1.82138920818057E-4
6.75	8.02736105271225E-5	3.18161980081311E-5	1.5149655564420782E-4
6.85	7.552782654788634E-5	3.202289439182004E-5	1.3746474156176695E-4
6.949999999999999	7.464036647569611E-5	3.204393853000135E-5	1.2577201101885162E-4
7.05	8.194352436248189E-5	3.6654456639757127E-5	1.1623622464893086E-4
7.1499999999999995	9.140994622227845E-5	5.097194038824406E-5	1.4280641859759662E-4
7.25	9.144471897299795E-5	7.179348132612003E-5	1.0833582620794054E-4
7.35	9.614853442835361E-5	3.585020330998886E-5	1.6285845334370136E-4
7.449999999999999	1.1311841404139172E-4	8.939327380515153E-6	2.3568112736076203E-4
7.55	7.0692115213635E-5	0.0	1.4545677455475285E-4
7.6499999999999995	3.440031706026526E-5	0.0	7.263410053780322E-5
7.75	8.577795041601153E-6	0.0	1.8111473401634103E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
