North Frontal  (West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	8.225725911041933E-5	3.5552239247818274E-5	1.3295109220523216E-4
6.6499999999999995	7.259701706580222E-5	3.436379865259163E-5	1.1058390182513475E-4
6.75	6.505379316062115E-5	3.4265927074276096E-5	9.197968320495028E-5
6.85	6.52951981624154E-5	3.5126621249201654E-5	8.984721938844791E-5
6.949999999999999	8.320846893610809E-5	4.2616556366167275E-5	1.2713791723824276E-4
7.05	1.1652934360795068E-4	5.72757053608184E-5	1.8078287812554113E-4
7.1499999999999995	1.0365247421688484E-4	7.87875064435971E-5	1.2588035614955061E-4
7.25	5.954509828450008E-5	3.934268226181947E-5	7.585710494648012E-5
7.35	2.357683190507979E-5	9.810184721210219E-6	3.787938103295615E-5
7.449999999999999	4.347619402310279E-6	0.0	9.445307327727447E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
