San Joaquin Hills
mag	mean	min	max
5.0	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.1	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.2	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.3	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.3999999999999995	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.5	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.6	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.699999999999999	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.8	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
5.8999999999999995	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
6.0	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
6.1	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
6.199999999999999	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
6.3	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
6.3999999999999995	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
6.5	3.392929354026081E-4	1.5203177819675235E-4	5.026552913247091E-4
6.6	2.9255995997990136E-4	1.3785788671561005E-4	4.2308671604517176E-4
6.699999999999999	2.4653828226991667E-4	1.2185927105618513E-4	3.537465487705409E-4
6.799999999999999	1.9232922030697842E-4	1.0415348605416055E-4	2.563585252891131E-4
6.8999999999999995	1.231782143368721E-4	6.6829744270238E-5	1.686690000184544E-4
6.999999999999999	7.232714647047418E-5	2.5675034726256725E-5	1.241714930238698E-4
7.1	3.036824036400921E-5	5.124356906246467E-6	6.089857209974374E-5
7.199999999999999	1.0118926980038431E-5	0.0	2.339636295962694E-5
7.299999999999999	2.0195880514735516E-6	0.0	4.669567749051612E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
