Great Valley 7
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.300844022146284E-5	0.0	4.832050814652539E-5
6.449999999999999	9.227285506835384E-5	0.0	1.9378415929619325E-4
6.55	6.271134458784387E-4	9.232916171565937E-5	0.0011862178479268922
6.6499999999999995	2.497752450493355E-4	1.0731998294631409E-4	3.880714232341697E-4
6.75	1.7670257210740945E-4	1.475401223709828E-4	1.9378415929619325E-4
6.85	1.3599069580688276E-4	4.064174913452673E-5	2.4814494843904426E-4
6.949999999999999	6.556428791995658E-5	0.0	1.3769293694240148E-4
7.05	3.273964444109294E-5	0.0	6.875721433972528E-5
7.1499999999999995	8.163702655955003E-6	0.0	1.714476326493277E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
