Superstition Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	5.9024768660789176E-5	0.0	1.1804953732157847E-4
6.449999999999999	2.3671243559553868E-4	0.0	4.7342487119107757E-4
6.55	0.0017262870405194636	5.015429021975541E-4	0.0028979924566529644
6.6499999999999995	8.173175110188392E-4	6.796524826789786E-4	9.480788534252637E-4
6.75	6.797490521770984E-4	4.7342487119107757E-4	9.175429989651156E-4
6.85	2.9660727756516443E-4	1.1804953732157847E-4	4.7516501780875197E-4
6.949999999999999	1.1863725076130722E-4	0.0	2.3727450152261482E-4
7.05	2.9582460520595185E-5	0.0	5.9164921041190376E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
