Elsinore (Glen Ivy stepover)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	3.3940598073824E-5	0.0	1.6170568384586304E-4
6.55	1.1376723676109971E-4	0.0	5.25644294507226E-4
6.6499999999999995	2.0777676352932048E-4	2.0799180902599254E-11	8.879759162406012E-4
6.75	2.4352108491651982E-4	7.726178964826905E-11	8.192101624133484E-4
6.85	2.507026208986833E-4	9.592100417490563E-9	8.73452726304382E-4
6.949999999999999	2.2461423743118099E-4	3.0102505420331404E-8	9.26797543061002E-4
7.05	1.783863374331712E-4	3.4849322368986362E-6	6.643089662801337E-4
7.1499999999999995	1.6227477212606235E-4	1.0907538370311699E-5	4.7396839152725274E-4
7.25	1.4504186343766617E-4	2.041115920568978E-5	4.216188665357431E-4
7.35	1.1136825148626068E-4	4.010892957695505E-5	3.3380588302439943E-4
7.449999999999999	1.1117695355120227E-4	2.6603423515512058E-5	2.0914241599620588E-4
7.55	1.616771830887108E-4	5.025787339576264E-5	4.058873957845231E-4
7.6499999999999995	1.9754972571147314E-4	8.277274191406631E-5	4.755548777524803E-4
7.75	1.5665223309091418E-4	6.738566747176114E-5	3.259706999757245E-4
7.85	5.89543375801688E-5	0.0	1.3955396891321593E-4
7.949999999999999	1.260090381375836E-5	0.0	3.4703903632757464E-5
8.049999999999999	8.926937818935265E-7	0.0	5.683836292863173E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
