Fickle Hill
mag	mean	min	max
5.0	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.1	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.2	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.3	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.3999999999999995	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.5	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.6	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.699999999999999	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.8	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
5.8999999999999995	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
6.0	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
6.1	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
6.199999999999999	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
6.3	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
6.3999999999999995	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
6.5	4.4258560787057273E-4	2.6790670900669856E-4	6.014466961735185E-4
6.6	3.8162547526270703E-4	2.4292982150607925E-4	5.062397868922484E-4
6.699999999999999	3.215931843447157E-4	2.1473744935326342E-4	4.2327156743999833E-4
6.799999999999999	2.508809821808585E-4	1.8353674482597592E-4	3.067429921305065E-4
6.8999999999999995	1.6067798406704345E-4	1.1776575307856833E-4	2.018190488768363E-4
6.999999999999999	9.434606720642931E-5	4.5243922939988365E-5	1.485760431196627E-4
7.1	3.961339809656518E-5	9.03001734785274E-6	7.286752098951326E-5
7.199999999999999	1.3199483340685442E-5	0.0	2.799466244048348E-5
7.299999999999999	2.6344215046783597E-6	0.0	5.587320264429523E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
