Malibu Coast, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.0206697424487886E-5	0.0	1.4493603136375534E-4
6.6499999999999995	4.591664329218162E-5	0.0	1.6541137865868453E-4
6.75	5.673913243127939E-5	0.0	2.188620602076315E-4
6.85	3.9374407524366194E-5	0.0	1.1334138547560628E-4
6.949999999999999	3.253885907605171E-5	0.0	9.830641127070117E-5
7.05	1.539736673233254E-5	0.0	5.6805255441968185E-5
7.1499999999999995	6.1586528593939535E-6	0.0	2.8365805906841848E-5
7.25	1.5356736935776372E-6	0.0	7.07307635659183E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
