Red Mountain
mag	mean	min	max
5.0	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.1	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.2	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.3	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.3999999999999995	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.5	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.6	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.699999999999999	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.8	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
5.8999999999999995	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
6.0	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
6.1	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
6.199999999999999	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
6.3	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
6.3999999999999995	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
6.5	0.0011664921967175289	7.817868671164586E-4	0.0014515794796863487
6.6	0.0010319584129395687	7.27135295401636E-4	0.0012340116486697988
6.699999999999999	9.141306340311549E-4	6.726164967131656E-4	0.0010530466090743695
6.799999999999999	8.102145592726989E-4	6.182775847372103E-4	9.025264453013432E-4
6.8999999999999995	7.178829650105793E-4	5.492585625762063E-4	7.965841877312277E-4
6.999999999999999	6.35513591822997E-4	4.789011138053201E-4	7.182215210993436E-4
7.1	5.611208486752883E-4	4.206232777023305E-4	6.398588544673777E-4
7.199999999999999	4.787036587194091E-4	3.5975981849592346E-4	5.459777211201134E-4
7.299999999999999	3.585610759903007E-4	2.7235428730949357E-4	4.0537992614752785E-4
7.399999999999999	1.8559338933333744E-4	1.464119674450543E-4	2.023854272854582E-4
7.499999999999999	7.13023335364407E-5	5.6249389991654215E-5	7.775359505563543E-5
7.6	1.4230890403320913E-5	1.1226545675593599E-5	1.551846671520412E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
