Great Valley 9
mag	mean	min	max
5.0	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.1	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.2	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.3	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.3999999999999995	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.5	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.6	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.699999999999999	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.8	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
5.8999999999999995	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
6.0	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
6.1	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
6.199999999999999	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
6.3	0.0014162811832640143	0.0010204718790297266	0.0017997287925077855
6.3999999999999995	0.0013952071784851347	0.0010204718790297266	0.001757482560460515
6.5	0.001310692167039272	0.0010204718790297266	0.0015880586269233017
6.6	6.933271391707756E-4	5.466879693342208E-4	8.477193003001008E-4
6.699999999999999	4.0151484538530885E-4	2.1002972180117282E-4	6.044929637450893E-4
6.799999999999999	1.588195312141727E-4	4.1918823748894957E-5	2.761330622402605E-4
6.8999999999999995	5.291986694309759E-5	0.0	1.060863847306652E-4
6.999999999999999	1.0562022156550435E-5	0.0	2.1173272170887155E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
