Chino, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	2.6486646364997628E-5	0.0	1.224816016878144E-4
6.25	1.0622182372028514E-4	0.0	4.911991848336723E-4
6.35	2.127194217492343E-4	0.0	9.836736265860294E-4
6.449999999999999	2.190159589825798E-4	0.0	9.836736265860294E-4
6.55	1.956948241600962E-4	0.0	4.911991848336723E-4
6.6499999999999995	1.3559475443405934E-4	0.0	5.154373055407643E-4
6.75	5.056871832104313E-5	0.0	2.3384378414356916E-4
6.85	2.5251579940777448E-5	0.0	1.1677031186489705E-4
6.949999999999999	6.296537233345556E-6	0.0	2.9116935183087864E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
