Ortigalita
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.1360848847880336E-4	5.35582088969958E-5	1.7705755647510007E-4
6.6499999999999995	1.1182781571263371E-4	5.363129734004159E-5	1.6696022165127314E-4
6.75	1.3142534365485377E-4	5.3586651333826126E-5	2.0581552597899355E-4
6.85	1.6704872216447453E-4	6.238322139152637E-5	2.8498579157245176E-4
6.949999999999999	1.2244851500664875E-4	8.248293817837589E-5	1.5813552069190285E-4
7.05	1.0103633924736226E-4	7.517269848047871E-5	1.3371818253120064E-4
7.1499999999999995	4.8760005596873355E-5	1.8744478405827793E-5	7.925550415374058E-5
7.25	1.9503071733770426E-5	0.0	3.9576377755484854E-5
7.35	4.86313401477079E-6	0.0	9.868457208752614E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
