Hosgri
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.738279242638263E-4	6.731880333210766E-5	2.938292996142788E-4
6.6499999999999995	1.537130052454472E-4	6.731880333379104E-5	2.443965663079222E-4
6.75	1.3698214434678955E-4	6.731880333425935E-5	2.0328020963583706E-4
6.85	1.2306602039186332E-4	6.731880333309539E-5	1.6908111375782802E-4
6.949999999999999	1.2362903988024013E-4	6.731880333369722E-5	1.6851527439668603E-4
7.05	1.591344171102939E-4	7.720514385031629E-5	2.490885361516717E-4
7.1499999999999995	2.2579914392226264E-4	1.0577464111148972E-4	3.567055143390301E-4
7.25	2.031971342051969E-4	1.4831914557644099E-4	2.497401698372632E-4
7.35	1.176900488729677E-4	7.406343062714718E-5	1.521766867453951E-4
7.449999999999999	4.659927649994384E-5	1.846788001645974E-5	7.59897007094186E-5
7.55	8.593008571292993E-6	0.0	1.894819971619677E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
