Santa Monica, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	6.588643775106669E-6	0.0	6.093543375817862E-5
6.449999999999999	2.642304155800698E-5	0.0	2.443749508254896E-4
6.55	2.2477929079664947E-4	0.0	0.0014959010545969186
6.6499999999999995	1.2194932338654941E-4	0.0	4.893843506818388E-4
6.75	1.0579812236060135E-4	0.0	4.7362219202439426E-4
6.85	6.571638124910705E-5	0.0	2.45273188898669E-4
6.949999999999999	5.041819640344613E-5	0.0	1.9520970622967615E-4
7.05	5.401002377912738E-5	0.0	2.7138851829057773E-4
7.1499999999999995	6.619529798086234E-5	0.0	4.0425423666780135E-4
7.25	9.479528224071192E-5	0.0	5.817151809695646E-4
7.35	8.627084506718063E-5	0.0	4.087195468965585E-4
7.449999999999999	5.026605899474181E-5	0.0	2.509401303160097E-4
7.55	1.9902804052607305E-5	0.0	1.253074029047204E-4
7.6499999999999995	3.6701206255314894E-6	0.0	3.1245677690479136E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
