Blackwater
mag	mean	min	max
5.0	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.1	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.2	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.3	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.3999999999999995	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.5	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.6	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.699999999999999	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.8	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
5.8999999999999995	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
6.0	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
6.1	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
6.199999999999999	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
6.3	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
6.3999999999999995	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
6.5	3.8681819538108786E-4	2.725962458645398E-4	4.956994573918865E-4
6.6	3.335392634268541E-4	2.471821538050842E-4	4.1723196630505204E-4
6.699999999999999	2.810712617013901E-4	2.184962920758261E-4	3.488513406822875E-4
6.799999999999999	2.192690567809118E-4	1.8674943902386294E-4	2.528109901093481E-4
6.8999999999999995	1.4043196780231726E-4	1.1982716782131723E-4	1.6633492819215857E-4
6.999999999999999	8.245811614538968E-5	4.6035889087455285E-5	1.2245318566766764E-4
7.1	3.462196441120016E-5	9.188082068685272E-6	6.005584675371499E-5
7.199999999999999	1.1536299949651045E-5	0.0	2.3072599899302077E-5
7.299999999999999	2.3024747171754523E-6	0.0	4.604949434350905E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
