Great Valley 12
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	4.9592091712590134E-5	0.0	1.1232636854491943E-4
6.05	1.988837073301692E-4	0.0	4.504727232846622E-4
6.1499999999999995	4.231386820619429E-4	3.43408905678256E-5	9.021149689846202E-4
6.25	4.979617338970715E-4	1.3772041858464655E-4	9.021149689846202E-4
6.35	3.984984426051667E-4	2.747883612035841E-4	4.52128505719136E-4
6.449999999999999	2.4920682698758814E-4	6.851908481245555E-5	4.52128505719136E-4
6.55	9.967797509035849E-5	0.0	2.257711780076043E-4
6.6499999999999995	2.4854923255230283E-5	0.0	5.629654191444697E-5
6.75	0.0	0.0	0.0
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
