Independence
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.7174168740153186E-5	5.404394960125255E-6	3.0990079689072954E-5
6.6499999999999995	1.534121621946577E-5	5.404394960185744E-6	2.5776425548901783E-5
6.75	1.5290275197228793E-5	5.404394960077897E-6	2.4777705478703427E-5
6.85	1.8458422793339125E-5	5.404394960027362E-6	3.297045459196244E-5
6.949999999999999	2.406746621019128E-5	6.382345129362576E-6	4.639112662650193E-5
7.05	1.836678606016303E-5	8.55223068839483E-6	2.6806591393179833E-5
7.1499999999999995	1.5139682971491002E-5	8.165410808599936E-6	2.2294785252309493E-5
7.25	7.405248569339822E-6	2.036063220676605E-6	1.3435121383331986E-5
7.35	2.961958110657006E-6	0.0	6.7088518927642785E-6
7.449999999999999	7.385707972021914E-7	0.0	1.6728670378093377E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
