Imperial
mag	mean	min	max
5.0	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.1	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.2	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.3	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.3999999999999995	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.5	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.6	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.699999999999999	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.8	0.01701826897529111	0.012160479273098993	0.02166111148511503
5.8999999999999995	0.01701826897529111	0.012160479273098993	0.02166111148511503
6.0	0.01701826897529111	0.012160479273098993	0.02166111148511503
6.1	0.01701826897529111	0.012160479273098993	0.02166111148511503
6.199999999999999	0.01701826897529111	0.012160479273098993	0.02166111148511503
6.3	0.01701826897529111	0.012160479273098993	0.02166111148511503
6.3999999999999995	0.01701826897529111	0.012160479273098993	0.02166111148511503
6.5	0.01701826897529111	0.012160479273098993	0.02166111148511503
6.6	0.014135223028189377	0.010873026212519775	0.017528455447053264
6.699999999999999	0.01084957388768833	0.009280022126341382	0.012499217582178562
6.799999999999999	0.006787297675144804	0.0057096565776241365	0.008078698400056832
6.8999999999999995	0.003974330594566425	0.0021935686348452128	0.00591127843491209
6.999999999999999	0.0016497054084236725	4.378038317462143E-4	0.002861606985101137
7.1	5.496942979347978E-4	0.0	0.0010993885958695956
7.199999999999999	1.0971084565213358E-4	0.0	2.194216913042671E-4
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
