Monte Vista-Shannon
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	1.1766922687840397E-5	0.0	2.7019340270567267E-5
6.1499999999999995	4.718996773902583E-5	0.0	1.0835813487723302E-4
6.25	1.003998820400687E-4	7.718796590667643E-6	2.1699759037848988E-4
6.35	1.181534599959296E-4	3.0955396900282684E-5	2.1699759037848988E-4
6.449999999999999	9.455338953116202E-5	6.176413687996145E-5	1.087564220255899E-4
6.55	5.913034447997691E-5	1.5401023954278994E-5	1.087564220255899E-4
6.6499999999999995	2.3651009386103895E-5	0.0	5.4307713860175664E-5
6.75	5.897431430243031E-6	0.0	1.3541748404693967E-5
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
