Malibu Coast, alt 1
mag	mean	min	max
5.0	2.494535387818467E-4	0.0	7.24066313185633E-4
5.1	2.494535387818467E-4	0.0	7.24066313185633E-4
5.2	2.494535387818467E-4	0.0	7.24066313185633E-4
5.3	2.494535387818467E-4	0.0	7.24066313185633E-4
5.3999999999999995	2.494535387818467E-4	0.0	7.24066313185633E-4
5.5	2.494535387818467E-4	0.0	7.24066313185633E-4
5.6	2.494535387818467E-4	0.0	7.24066313185633E-4
5.699999999999999	2.494535387818467E-4	0.0	7.24066313185633E-4
5.8	2.494535387818467E-4	0.0	7.24066313185633E-4
5.8999999999999995	2.494535387818467E-4	0.0	7.24066313185633E-4
6.0	2.494535387818467E-4	0.0	7.24066313185633E-4
6.1	2.494535387818467E-4	0.0	7.24066313185633E-4
6.199999999999999	2.494535387818467E-4	0.0	7.24066313185633E-4
6.3	2.4342643712950114E-4	0.0	6.96306411863965E-4
6.3999999999999995	2.1925539937573E-4	0.0	5.849783371787479E-4
6.5	1.6882669745402762E-4	0.0	4.1699500660395304E-4
6.6	9.166288446191719E-5	0.0	2.8658388992578175E-4
6.699999999999999	3.24216204030272E-5	0.0	1.2156908547698324E-4
6.799999999999999	1.014039770628155E-5	0.0	4.670510901031735E-5
6.8999999999999995	2.0238732906425097E-6	0.0	9.321648459974427E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
