Rose Canyon
mag	mean	min	max
5.0	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.1	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.2	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.3	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.3999999999999995	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.5	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.6	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.699999999999999	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.8	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
5.8999999999999995	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
6.0	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
6.1	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
6.199999999999999	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
6.3	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
6.3999999999999995	8.95177796456541E-4	2.9193336393794865E-4	0.0018796882198245932
6.5	8.862898310254823E-4	2.9193336393794865E-4	0.001838587801646295
6.6	7.079606194447101E-4	2.813542880757635E-4	0.0012635874190846013
6.699999999999999	5.026466670839385E-4	2.7046406292270507E-4	7.82099073348704E-4
6.799999999999999	3.7043186018692327E-4	1.1326105417919675E-4	5.667836640965302E-4
6.8999999999999995	2.592212600325746E-4	2.2605229998081857E-5	4.500884690490042E-4
6.999999999999999	2.0078683000052263E-4	0.0	4.250537207366192E-4
7.1	1.6956996847097098E-4	0.0	3.9801619255988254E-4
7.199999999999999	1.507252645476257E-4	0.0	3.658286590158462E-4
7.299999999999999	1.305917067246888E-4	0.0	3.1702181399172576E-4
7.399999999999999	9.799870347775197E-5	0.0	2.3568217038545203E-4
7.499999999999999	5.091974429197442E-5	0.0	1.1797124712276215E-4
7.6	1.9562639618464757E-5	0.0	4.5322870821365495E-5
7.699999999999999	3.904413314450765E-6	0.0	9.045774176437876E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
