Lenwood-Lockhart-Old Woman Springs
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.65362512383711E-5	2.7599098925251882E-5	1.0971620649652957E-4
6.6499999999999995	5.816528822035177E-5	2.7599098924822484E-5	9.125796566780196E-5
6.75	5.120262445286865E-5	2.759909892603218E-5	7.590506966704954E-5
6.85	4.541133297998956E-5	2.759909892646963E-5	6.313508699028586E-5
6.949999999999999	4.059434654546802E-5	2.7599098926174267E-5	5.251347804452957E-5
7.05	3.65877517430737E-5	2.7599098925231177E-5	4.367880853217323E-5
7.1499999999999995	3.716807679260781E-5	2.7599098925521947E-5	4.734285286699791E-5
7.25	4.894554425330398E-5	3.0138919672559443E-5	7.090136733067889E-5
7.35	7.071192784220477E-5	4.267867369618112E-5	1.0236709283176348E-4
7.449999999999999	6.482648633152546E-5	6.151253274160391E-5	7.20934708499864E-5
7.55	3.793930864505142E-5	3.13842453659704E-5	4.449437192413224E-5
7.6499999999999995	1.502203755289099E-5	7.825730902855235E-6	2.221834420292677E-5
7.75	2.7700966012162363E-6	0.0	5.540193202432468E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
