Oak Ridge (Onshore)
mag	mean	min	max
5.0	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.1	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.2	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.3	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.3999999999999995	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.5	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.6	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.699999999999999	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.8	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
5.8999999999999995	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
6.0	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
6.1	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
6.199999999999999	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
6.3	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
6.3999999999999995	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
6.5	0.0023178427576324378	9.510352507833296E-4	0.0033665138612880194
6.6	0.002052616861079583	9.03120062553525E-4	0.0028559145265069433
6.699999999999999	0.001814557670731658	8.517823608783719E-4	0.0024676216030331917
6.799999999999999	0.0015989004711456705	7.964956052282019E-4	0.002184838040360206
6.8999999999999995	0.0013814429615496724	7.129519283835674E-4	0.0018508150313228432
6.999999999999999	0.0011171647810966395	6.174416890235961E-4	0.0015181119287840951
7.1	7.620922820205034E-4	3.675340218938188E-4	0.0012933395756676474
7.199999999999999	4.3111463431275593E-4	1.4120133001067474E-4	9.585237308220858E-4
7.299999999999999	1.976451117984465E-4	2.8181695500347655E-5	6.760126160502003E-4
7.399999999999999	6.806201608358652E-5	0.0	3.374984633547969E-4
7.499999999999999	1.7972174281750317E-5	0.0	1.2966209674059539E-4
7.6	2.7981274456882137E-6	0.0	2.5878635335833075E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
