White Wolf
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.0165313055110537E-4	9.185592857346964E-5	3.213014159983033E-4
6.6499999999999995	1.8013123801945727E-4	9.18559285737237E-5	2.672468774312554E-4
6.75	1.7953310621091778E-4	9.185592857357722E-5	2.568922679575075E-4
6.85	2.1673239605582534E-4	9.185592857373487E-5	3.4183370461986283E-4
6.949999999999999	2.825918377284897E-4	1.0847768208468284E-4	4.809776168562454E-4
7.05	2.1565642933005292E-4	1.453581940368679E-4	2.779275129080869E-4
7.1499999999999995	1.7776490454717036E-4	1.3878360067159473E-4	2.3114964991708886E-4
7.25	8.694985935644923E-5	3.460599736952437E-5	1.39293721343374E-4
7.35	3.477828444672796E-5	0.0	6.955656889345594E-5
7.449999999999999	8.672042044279343E-6	0.0	1.7344084088558702E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
