Puente Hills (Coyote Hills)
mag	mean	min	max
5.0	6.246756808983764E-4	0.0	0.002005183350600225
5.1	6.246756808983764E-4	0.0	0.002005183350600225
5.2	6.246756808983764E-4	0.0	0.002005183350600225
5.3	6.246756808983764E-4	0.0	0.002005183350600225
5.3999999999999995	6.246756808983764E-4	0.0	0.002005183350600225
5.5	6.246756808983764E-4	0.0	0.002005183350600225
5.6	6.246756808983764E-4	0.0	0.002005183350600225
5.699999999999999	6.246756808983764E-4	0.0	0.002005183350600225
5.8	6.246756808983764E-4	0.0	0.002005183350600225
5.8999999999999995	6.246756808983764E-4	0.0	0.002005183350600225
6.0	6.246756808983764E-4	0.0	0.002005183350600225
6.1	6.246756808983764E-4	0.0	0.002005183350600225
6.199999999999999	6.246756808983764E-4	0.0	0.002005183350600225
6.3	6.246756808983764E-4	0.0	0.002005183350600225
6.3999999999999995	6.144970088562879E-4	0.0	0.001958114346937383
6.5	5.736765481432839E-4	0.0	0.0017693492106923084
6.6	2.9592973716839735E-4	0.0	7.583814721819829E-4
6.699999999999999	1.8543201202411987E-4	0.0	6.340894626605801E-4
6.799999999999999	1.0726080558150114E-4	0.0	4.5952176809630467E-4
6.8999999999999995	4.710006977889712E-5	0.0	2.1780379088507268E-4
6.999999999999999	1.809517514082343E-5	0.0	8.367711047778648E-5
7.1	3.6115291251584876E-6	0.0	1.670071271745692E-5
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
