Pitas Point (Upper)
mag	mean	min	max
5.0	7.137661551091623E-4	0.0	0.0027518127432267993
5.1	7.137661551091623E-4	0.0	0.0027518127432267993
5.2	7.137661551091623E-4	0.0	0.0027518127432267993
5.3	7.137661551091623E-4	0.0	0.0027518127432267993
5.3999999999999995	7.137661551091623E-4	0.0	0.0027518127432267993
5.5	7.137661551091623E-4	0.0	0.0027518127432267993
5.6	7.137661551091623E-4	0.0	0.0027518127432267993
5.699999999999999	7.137661551091623E-4	0.0	0.0027518127432267993
5.8	7.137661551091623E-4	0.0	0.0027518127432267993
5.8999999999999995	7.137661551091623E-4	0.0	0.0027518127432267993
6.0	7.137661551091623E-4	0.0	0.0027518127432267993
6.1	7.137661551091623E-4	0.0	0.0027518127432267993
6.199999999999999	7.137661551091623E-4	0.0	0.0027518127432267993
6.3	7.137661551091623E-4	0.0	0.0027518127432267993
6.3999999999999995	7.067818064145164E-4	0.0	0.0026872176107907743
6.5	6.787718331767067E-4	0.0	0.0024281658351809747
6.6	4.640635154799411E-4	0.0	0.0015155935312502102
6.699999999999999	3.6467759513621943E-4	0.0	0.0013732708132061203
6.799999999999999	2.8467289003703217E-4	0.0	0.0012335677372946779
6.8999999999999995	2.1307008292880078E-4	0.0	0.0010449770958597829
6.999999999999999	1.558727943913418E-4	0.0	7.692958762694241E-4
7.1	9.652728011744402E-5	0.0	5.130023781126739E-4
7.199999999999999	5.5405635172002724E-5	0.0	3.8019787118590627E-4
7.299999999999999	2.3573883787824394E-5	0.0	1.8909437548131667E-4
7.399999999999999	7.854996069101044E-6	0.0	7.264736248879039E-5
7.499999999999999	1.5677409508835131E-6	0.0	1.4499338274086102E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
