Newport-Inglewood, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.189476881866186E-5	0.0	2.499781079090572E-4
6.6499999999999995	4.733052397321275E-5	0.0	2.079227337273771E-4
6.75	4.198144726407808E-5	0.0	1.7294259710420547E-4
6.85	4.1161356855005745E-5	0.0	1.6893308306879383E-4
6.949999999999999	4.879172933295803E-5	0.0	2.390480248614216E-4
7.05	6.406754267904383E-5	0.0	3.3991267816378863E-4
7.1499999999999995	5.8226786695032266E-5	0.0	2.3668352573348538E-4
7.25	4.423284333093884E-5	0.0	1.4262850535098367E-4
7.35	4.2940437530868366E-5	0.0	1.6202362833202317E-4
7.449999999999999	4.8904120345655944E-5	0.0	2.3447300769541634E-4
7.55	3.129378659666384E-5	0.0	1.447111518921314E-4
7.6499999999999995	1.5626608309089603E-5	0.0	7.226177252762114E-5
7.75	3.896529297587521E-6	0.0	1.801863259000989E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
