Great Valley 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.4881702603266423E-6	0.0	3.156246575468631E-6
6.449999999999999	5.968145490399157E-6	0.0	1.265778470921457E-5
6.55	4.3524254186694186E-5	1.0861748497881568E-5	7.748254651894779E-5
6.6499999999999995	2.0606732406532326E-5	1.4719008684037883E-5	2.5348431703310627E-5
6.75	1.713826833872817E-5	1.025280561449382E-5	2.4532005919170368E-5
6.85	7.4782525960769636E-6	2.556559726084165E-6	1.270431036211766E-5
6.949999999999999	2.9911583282269712E-6	0.0	6.3439201022828554E-6
7.05	7.458519359324529E-7	0.0	1.5818704897563964E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
