White Mountains
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.41064999437403E-5	2.1746718486878986E-5	1.1361434645898514E-4
6.6499999999999995	5.635383862947906E-5	2.1736924851050788E-5	9.45002972608766E-5
6.75	4.975780668815704E-5	2.143461985813682E-5	7.860192362062578E-5
6.85	4.435366334568272E-5	2.129857686600671E-5	6.537823240632671E-5
6.949999999999999	3.992198764545124E-5	2.1313456568024375E-5	5.437924513440077E-5
7.05	4.0490968692284454E-5	2.1500940816793728E-5	5.670018815144189E-5
7.1499999999999995	5.311499961697846E-5	2.4630685043006848E-5	8.445932578236663E-5
7.25	7.660587811036375E-5	3.561941382587698E-5	1.2153557718320413E-4
7.35	6.975189841412585E-5	5.115998448781367E-5	8.539224634861723E-5
7.449999999999999	4.064122749636053E-5	2.5777210366861277E-5	5.242798292717187E-5
7.55	1.6091860064080412E-5	6.4276043410825955E-6	2.6180007047313657E-5
7.6499999999999995	2.9673742136053483E-6	0.0	6.528042583053555E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
